run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
1014,1014_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1014_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources9_txrx60_ringdown050_objectives,548.0,5702887,seed5702887,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0004834372798299437,-1.6562720170056316e-05,weak,radius_weak_confidence,0.015711305297693972,0.016194742577523916,8.0,8.75,8.75,660.3058841228485,ringdown050 replication and rescue-policy development,True
1015,1015_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources9_txrx45_ringdown050_objectives,outputs/experiments/1015_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources9_txrx45_ringdown050_objectives,549.0,5702887,seed5702887,2,target2 deep-right rebar,9,45.0,050,0.5,False,0.00037667620601858007,-0.00012332379398141994,weak,radius_weak_confidence,0.019255988945260417,0.019632665151278997,8.0,8.75,8.75,659.7207570075989,ringdown050 replication and rescue-policy development,True
1016,1016_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources9_txrx65_ringdown050_objectives,outputs/experiments/1016_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources9_txrx65_ringdown050_objectives,550.0,5702887,seed5702887,2,target2 deep-right rebar,9,65.0,050,0.5,False,0.00047494414009636304,-2.5055859903636967e-05,weak,radius_weak_confidence,0.014166967832514813,0.014641911972611176,8.0,8.75,8.75,659.4185428619385,ringdown050 replication and rescue-policy development,True
1017,1017_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources11_txrx60_ringdown050_objectives,outputs/experiments/1017_coordinate_optimizer_variable_depth_radius_seed5702887_target2_sources11_txrx60_ringdown050_objectives,551.0,5702887,seed5702887,2,target2 deep-right rebar,11,60.0,050,0.5,False,0.00044217063737919497,-5.782936262080504e-05,weak,radius_weak_confidence,0.014636714022511254,0.015078884659890449,8.0,8.75,8.75,847.6063027381897,ringdown050 replication and rescue-policy development,True
1018,1018_coordinate_optimizer_variable_depth_radius_seed5702887_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1018_coordinate_optimizer_variable_depth_radius_seed5702887_target1_sources5_txrx60_ringdown050_objectives,552.0,5702887,seed5702887,1,target1 center rebar,5,60.0,050,0.5,False,0.0005234953844645181,2.349538446451806e-05,moderate,,0.017031153327630274,0.017554648712094792,6.0,6.25,6.75,364.67120265960693,ringdown050 replication and rescue-policy development,True
1019,1019_coordinate_optimizer_variable_depth_radius_seed9227465_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1019_coordinate_optimizer_variable_depth_radius_seed9227465_target0_sources8_txrx60_ringdown050_objectives,553.0,9227465,seed9227465,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005252029798170528,2.520297981705279e-05,moderate,,0.015646455117843943,0.016171658097660996,5.0,5.25,6.0,562.687830209732,ringdown050 replication and rescue-policy development,True
1020,1020_coordinate_optimizer_variable_depth_radius_seed9227465_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1020_coordinate_optimizer_variable_depth_radius_seed9227465_target2_sources5_txrx60_ringdown050_objectives,554.0,9227465,seed9227465,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.000576959729631097,7.6959729631097e-05,moderate,,0.016734842346982692,0.01731180207661379,8.0,8.75,8.75,364.2522258758545,ringdown050 replication and rescue-policy development,True
1021,1021_coordinate_optimizer_variable_depth_radius_seed9227465_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1021_coordinate_optimizer_variable_depth_radius_seed9227465_target1_sources5_txrx60_ringdown050_objectives,555.0,9227465,seed9227465,1,target1 center rebar,5,60.0,050,0.5,False,0.0004964602688086218,-3.539731191378164e-06,weak,radius_weak_confidence,0.016734842346982692,0.017231302615791314,6.0,6.25,6.75,366.7397232055664,ringdown050 replication and rescue-policy development,True
1022,1022_coordinate_optimizer_variable_depth_radius_seed9227465_target1_sources5_txrx52p5_ringdown050_objectives,outputs/experiments/1022_coordinate_optimizer_variable_depth_radius_seed9227465_target1_sources5_txrx52p5_ringdown050_objectives,556.0,9227465,seed9227465,1,target1 center rebar,5,52.5,050,0.5,False,0.0005043776599231928,4.377659923192768e-06,moderate,,0.019730679525066047,0.02023505718498924,6.0,6.25,6.75,363.3869152069092,ringdown050 replication and rescue-policy development,True
1023,1023_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1023_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources8_txrx60_ringdown050_objectives,557.0,14930352,seed14930352,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000493223378255362,-6.776621744637983e-06,weak,radius_weak_confidence,0.015775211544195863,0.016268434922451225,5.0,5.25,6.0,575.8386631011963,ringdown050 replication and rescue-policy development,True
1024,1024_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1024_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources8_txrx52p5_ringdown050_objectives,558.0,14930352,seed14930352,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0004842835669316217,-1.5716433068378288e-05,weak,radius_weak_confidence,0.01839879370633017,0.018883077273261793,5.0,5.25,6.0,561.4887948036194,ringdown050 replication and rescue-policy development,True
1025,1025_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/1025_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources9_txrx60_ringdown050_objectives,559.0,14930352,seed14930352,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0004784594564748411,-2.1540543525158922e-05,weak,radius_weak_confidence,0.01568568495885628,0.016164144415331122,5.0,5.25,6.0,657.9232630729675,ringdown050 replication and rescue-policy development,True
1026,1026_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources11_txrx60_ringdown050_objectives,outputs/experiments/1026_coordinate_optimizer_variable_depth_radius_seed14930352_target0_sources11_txrx60_ringdown050_objectives,560.0,14930352,seed14930352,0,target0 shallow-left rebar,11,60.0,050,0.5,False,0.0004500004824397989,-4.9999517560201084e-05,weak,radius_weak_confidence,0.014577918830609405,0.015027919313049204,5.0,5.25,6.0,863.7150032520294,ringdown050 replication and rescue-policy development,True
1027,1027_coordinate_optimizer_variable_depth_radius_seed14930352_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1027_coordinate_optimizer_variable_depth_radius_seed14930352_target2_sources5_txrx60_ringdown050_objectives,561.0,14930352,seed14930352,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004964603560013436,-3.5396439986563714e-06,weak,radius_weak_confidence,0.01698679958506799,0.017483259941069335,8.0,8.75,8.75,363.8279812335968,ringdown050 replication and rescue-policy development,True
1028,1028_coordinate_optimizer_variable_depth_radius_seed14930352_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1028_coordinate_optimizer_variable_depth_radius_seed14930352_target2_sources7_txrx60_ringdown050_objectives,562.0,14930352,seed14930352,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0005147798830147741,1.4779883014774068e-05,moderate,,0.014775815817701462,0.015290595700716236,8.0,8.75,8.75,492.191903591156,ringdown050 replication and rescue-policy development,True
1029,1029_coordinate_optimizer_variable_depth_radius_seed14930352_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1029_coordinate_optimizer_variable_depth_radius_seed14930352_target1_sources5_txrx60_ringdown050_objectives,563.0,14930352,seed14930352,1,target1 center rebar,5,60.0,050,0.5,False,0.0005259238486719983,2.5923848671998307e-05,moderate,,0.01698679958506799,0.01751272343373999,6.0,6.25,6.75,363.11741733551025,ringdown050 replication and rescue-policy development,True
1030,1030_coordinate_optimizer_variable_depth_radius_seed24157817_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1030_coordinate_optimizer_variable_depth_radius_seed24157817_target0_sources8_txrx60_ringdown050_objectives,564.0,24157817,seed24157817,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005165117342337371,1.6511734233737047e-05,moderate,,0.015807422372064506,0.016323934106298243,5.0,5.25,6.0,570.6323156356812,ringdown050 replication and rescue-policy development,True
1031,1031_coordinate_optimizer_variable_depth_radius_seed24157817_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1031_coordinate_optimizer_variable_depth_radius_seed24157817_target2_sources5_txrx60_ringdown050_objectives,565.0,24157817,seed24157817,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005904381002872182,9.043810028721818e-05,moderate,,0.017028775144163157,0.017619213244450375,8.0,8.75,8.75,365.03867053985596,ringdown050 replication and rescue-policy development,True
1032,1032_coordinate_optimizer_variable_depth_radius_seed24157817_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1032_coordinate_optimizer_variable_depth_radius_seed24157817_target1_sources5_txrx60_ringdown050_objectives,566.0,24157817,seed24157817,1,target1 center rebar,5,60.0,050,0.5,False,0.0004794239266084459,-2.0576073391554133e-05,weak,radius_weak_confidence,0.017028775144163157,0.017508199070771602,6.0,6.25,6.75,365.086758852005,ringdown050 replication and rescue-policy development,True
1033,1033_coordinate_optimizer_variable_depth_radius_seed24157817_target1_sources5_txrx52p5_ringdown050_objectives,outputs/experiments/1033_coordinate_optimizer_variable_depth_radius_seed24157817_target1_sources5_txrx52p5_ringdown050_objectives,567.0,24157817,seed24157817,1,target1 center rebar,5,52.5,050,0.5,False,0.0005591908661026941,5.91908661026941e-05,moderate,,0.02011589354571995,0.020675084411822645,6.0,6.25,6.75,363.7339177131653,ringdown050 replication and rescue-policy development,True
1034,1034_coordinate_optimizer_variable_depth_radius_seed39088169_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1034_coordinate_optimizer_variable_depth_radius_seed39088169_target0_sources8_txrx60_ringdown050_objectives,568.0,39088169,seed39088169,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005545303843163714,5.453038431637138e-05,moderate,,0.015969766312871874,0.016524296697188245,5.0,5.25,6.0,573.2596640586853,ringdown050 replication and rescue-policy development,True
1035,1035_coordinate_optimizer_variable_depth_radius_seed39088169_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1035_coordinate_optimizer_variable_depth_radius_seed39088169_target2_sources5_txrx60_ringdown050_objectives,569.0,39088169,seed39088169,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.000514703620240451,1.4703620240451038e-05,moderate,,0.016905601201269937,0.01742030482151039,8.0,8.75,8.75,364.7808749675751,ringdown050 replication and rescue-policy development,True
1036,1036_coordinate_optimizer_variable_depth_radius_seed39088169_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1036_coordinate_optimizer_variable_depth_radius_seed39088169_target1_sources5_txrx60_ringdown050_objectives,570.0,39088169,seed39088169,1,target1 center rebar,5,60.0,050,0.5,False,0.0005481851620262636,4.818516202626357e-05,moderate,,0.016905601201269937,0.0174537863632962,6.0,6.25,6.75,365.0676760673523,ringdown050 replication and rescue-policy development,True
1037,1037_coordinate_optimizer_variable_depth_radius_seed63245986_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1037_coordinate_optimizer_variable_depth_radius_seed63245986_target0_sources8_txrx60_ringdown050_objectives,571.0,63245986,seed63245986,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005107135548867749,1.0713554886774852e-05,moderate,,0.01585294913697304,0.016363662691859814,5.0,5.25,6.0,568.7593102455139,ringdown050 replication and rescue-policy development,True
1038,1038_coordinate_optimizer_variable_depth_radius_seed63245986_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1038_coordinate_optimizer_variable_depth_radius_seed63245986_target2_sources5_txrx60_ringdown050_objectives,572.0,63245986,seed63245986,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005797879478466363,7.978794784663625e-05,moderate,,0.016857926061864002,0.01743771400971064,8.0,8.75,8.75,363.5035743713379,ringdown050 replication and rescue-policy development,True
1039,1039_coordinate_optimizer_variable_depth_radius_seed63245986_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1039_coordinate_optimizer_variable_depth_radius_seed63245986_target1_sources5_txrx60_ringdown050_objectives,573.0,63245986,seed63245986,1,target1 center rebar,5,60.0,050,0.5,False,0.0004746005096817156,-2.5399490318284406e-05,weak,radius_weak_confidence,0.016857926061864002,0.017332526571545718,6.0,6.25,6.75,362.47751450538635,ringdown050 replication and rescue-policy development,True
1040,1040_coordinate_optimizer_variable_depth_radius_seed63245986_target1_sources5_txrx52p5_ringdown050_objectives,outputs/experiments/1040_coordinate_optimizer_variable_depth_radius_seed63245986_target1_sources5_txrx52p5_ringdown050_objectives,574.0,63245986,seed63245986,1,target1 center rebar,5,52.5,050,0.5,False,0.0005380880977085729,3.808809770857293e-05,moderate,,0.019901015520196894,0.020439103617905467,6.0,6.25,6.75,366.07061767578125,ringdown050 replication and rescue-policy development,True
1041,1041_coordinate_optimizer_variable_depth_radius_seed102334155_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1041_coordinate_optimizer_variable_depth_radius_seed102334155_target0_sources8_txrx60_ringdown050_objectives,575.0,102334155,seed102334155,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000520299435324164,2.0299435324163968e-05,moderate,,0.015826126865683837,0.016346426301008,5.0,5.25,6.0,569.5796658992767,ringdown050 replication and rescue-policy development,True
1042,1042_coordinate_optimizer_variable_depth_radius_seed102334155_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1042_coordinate_optimizer_variable_depth_radius_seed102334155_target2_sources5_txrx60_ringdown050_objectives,576.0,102334155,seed102334155,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004590701995789044,-4.09298004210956e-05,weak,radius_weak_confidence,0.016986208380587755,0.01744527858016666,8.0,8.75,8.75,365.80671215057373,ringdown050 replication and rescue-policy development,True
1043,1043_coordinate_optimizer_variable_depth_radius_seed102334155_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1043_coordinate_optimizer_variable_depth_radius_seed102334155_target2_sources7_txrx60_ringdown050_objectives,577.0,102334155,seed102334155,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.00047770003157695563,-2.2299968423044377e-05,weak,radius_weak_confidence,0.014657731534998454,0.01513543156657541,8.0,8.75,8.75,490.0041534900665,ringdown050 replication and rescue-policy development,True
1044,1044_coordinate_optimizer_variable_depth_radius_seed102334155_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1044_coordinate_optimizer_variable_depth_radius_seed102334155_target2_sources9_txrx60_ringdown050_objectives,578.0,102334155,seed102334155,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005819928401182839,8.199284011828388e-05,moderate,,0.015792335005856927,0.01637432784597521,8.0,8.75,8.75,655.399307012558,ringdown050 replication and rescue-policy development,True
1045,1045_coordinate_optimizer_variable_depth_radius_seed102334155_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1045_coordinate_optimizer_variable_depth_radius_seed102334155_target1_sources5_txrx60_ringdown050_objectives,579.0,102334155,seed102334155,1,target1 center rebar,5,60.0,050,0.5,False,0.00048598229774068913,-1.4017702259310882e-05,weak,radius_weak_confidence,0.016986208380587755,0.017472190678328444,6.0,6.25,6.75,363.2780952453613,ringdown050 replication and rescue-policy development,True
1046,1046_coordinate_optimizer_variable_depth_radius_seed102334155_target1_sources5_txrx52p5_ringdown050_objectives,outputs/experiments/1046_coordinate_optimizer_variable_depth_radius_seed102334155_target1_sources5_txrx52p5_ringdown050_objectives,580.0,102334155,seed102334155,1,target1 center rebar,5,52.5,050,0.5,False,0.0005043796585808974,4.379658580897384e-06,moderate,,0.020093599447745553,0.02059797910632645,6.0,6.25,6.75,362.1858148574829,ringdown050 replication and rescue-policy development,True
1047,1047_coordinate_optimizer_variable_depth_radius_seed165580141_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1047_coordinate_optimizer_variable_depth_radius_seed165580141_target0_sources8_txrx60_ringdown050_objectives,581.0,165580141,seed165580141,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005049315167742242,4.931516774224227e-06,moderate,,0.015864950788515127,0.01636988230528935,5.0,5.25,6.0,568.0522725582123,ringdown050 replication and rescue-policy development,True
1048,1048_coordinate_optimizer_variable_depth_radius_seed165580141_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1048_coordinate_optimizer_variable_depth_radius_seed165580141_target2_sources5_txrx60_ringdown050_objectives,582.0,165580141,seed165580141,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005385269212315018,3.852692123150177e-05,moderate,,0.01730907653034413,0.01784760345157563,8.0,8.75,8.75,362.160058259964,ringdown050 replication and rescue-policy development,True
1049,1049_coordinate_optimizer_variable_depth_radius_seed165580141_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1049_coordinate_optimizer_variable_depth_radius_seed165580141_target1_sources5_txrx60_ringdown050_objectives,583.0,165580141,seed165580141,1,target1 center rebar,5,60.0,050,0.5,False,0.0005897897782945853,8.97897782945853e-05,moderate,,0.01730907653034413,0.017898866308638715,6.0,6.25,6.75,365.20606303215027,ringdown050 replication and rescue-policy development,True
1050,1050_coordinate_optimizer_variable_depth_radius_seed267914296_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1050_coordinate_optimizer_variable_depth_radius_seed267914296_target0_sources8_txrx60_ringdown050_objectives,584.0,267914296,seed267914296,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004963954316519678,-3.6045683480321992e-06,weak,radius_weak_confidence,0.01569903956831242,0.016195434999964387,5.0,5.25,6.0,571.2942280769348,ringdown050 replication and rescue-policy development,True
1051,1051_coordinate_optimizer_variable_depth_radius_seed267914296_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1051_coordinate_optimizer_variable_depth_radius_seed267914296_target0_sources8_txrx52p5_ringdown050_objectives,585.0,267914296,seed267914296,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0004933084724476657,-6.691527552334358e-06,weak,radius_weak_confidence,0.0183043966028381,0.018797705075285765,5.0,5.25,6.0,563.8506276607513,ringdown050 replication and rescue-policy development,True
1052,1052_coordinate_optimizer_variable_depth_radius_seed267914296_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/1052_coordinate_optimizer_variable_depth_radius_seed267914296_target0_sources9_txrx60_ringdown050_objectives,586.0,267914296,seed267914296,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0005319292381469522,3.192923814695223e-05,moderate,,0.01560626321979546,0.016138192457942412,5.0,5.25,6.0,661.866325378418,ringdown050 replication and rescue-policy development,True
1053,1053_coordinate_optimizer_variable_depth_radius_seed267914296_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1053_coordinate_optimizer_variable_depth_radius_seed267914296_target2_sources5_txrx60_ringdown050_objectives,587.0,267914296,seed267914296,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004922936799733914,-7.706320026608631e-06,weak,radius_weak_confidence,0.016609657992491034,0.017101951672464425,8.0,8.75,8.75,365.81717228889465,ringdown050 replication and rescue-policy development,True
1054,1054_coordinate_optimizer_variable_depth_radius_seed267914296_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/1054_coordinate_optimizer_variable_depth_radius_seed267914296_target2_sources7_txrx60_ringdown050_objectives,588.0,267914296,seed267914296,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004728238574062734,-2.7176142593726606e-05,weak,radius_weak_confidence,0.014620676123514224,0.015093499980920497,8.0,8.75,8.75,495.05359506607056,ringdown050 replication and rescue-policy development,True
1055,1055_coordinate_optimizer_variable_depth_radius_seed267914296_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/1055_coordinate_optimizer_variable_depth_radius_seed267914296_target2_sources9_txrx60_ringdown050_objectives,589.0,267914296,seed267914296,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005183307323503392,1.8330732350339222e-05,moderate,,0.01560626321979546,0.0161245939521458,8.0,8.75,8.75,659.1191473007202,ringdown050 replication and rescue-policy development,True
1056,1056_coordinate_optimizer_variable_depth_radius_seed267914296_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1056_coordinate_optimizer_variable_depth_radius_seed267914296_target1_sources5_txrx60_ringdown050_objectives,590.0,267914296,seed267914296,1,target1 center rebar,5,60.0,050,0.5,False,0.00046660502396102255,-3.3394976038977463e-05,weak,radius_weak_confidence,0.016609657992491034,0.017076263016452056,6.0,6.25,6.75,366.62891387939453,ringdown050 replication and rescue-policy development,True
1057,1057_coordinate_optimizer_variable_depth_radius_seed267914296_target1_sources5_txrx52p5_ringdown050_objectives,outputs/experiments/1057_coordinate_optimizer_variable_depth_radius_seed267914296_target1_sources5_txrx52p5_ringdown050_objectives,591.0,267914296,seed267914296,1,target1 center rebar,5,52.5,050,0.5,False,0.000489469268673378,-1.0530731326622005e-05,weak,radius_weak_confidence,0.019603139292599134,0.020092608561272512,6.0,6.25,6.75,362.64531660079956,ringdown050 replication and rescue-policy development,True
1058,1058_coordinate_optimizer_variable_depth_radius_seed267914296_target1_sources9_txrx52p5_ringdown050_objectives,outputs/experiments/1058_coordinate_optimizer_variable_depth_radius_seed267914296_target1_sources9_txrx52p5_ringdown050_objectives,592.0,267914296,seed267914296,1,target1 center rebar,9,52.5,050,0.5,False,0.0005079560391930624,7.95603919306236e-06,moderate,,0.01756965357030881,0.018077609609501874,6.0,6.25,6.75,657.3360612392426,ringdown050 replication and rescue-policy development,True
1059,1059_coordinate_optimizer_variable_depth_radius_seed433494437_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1059_coordinate_optimizer_variable_depth_radius_seed433494437_target0_sources8_txrx60_ringdown050_objectives,593.0,433494437,seed433494437,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005408134358949445,4.081343589494449e-05,moderate,,0.015589455063393097,0.01613026849928804,5.0,5.25,6.0,565.0729417800903,ringdown050 replication and rescue-policy development,True
1060,1060_coordinate_optimizer_variable_depth_radius_seed433494437_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1060_coordinate_optimizer_variable_depth_radius_seed433494437_target2_sources5_txrx60_ringdown050_objectives,594.0,433494437,seed433494437,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005169825684031674,1.6982568403167437e-05,moderate,,0.01660378815562678,0.017120770724029948,8.0,8.75,8.75,364.1943929195404,ringdown050 replication and rescue-policy development,True
1061,1061_coordinate_optimizer_variable_depth_radius_seed433494437_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1061_coordinate_optimizer_variable_depth_radius_seed433494437_target1_sources5_txrx60_ringdown050_objectives,595.0,433494437,seed433494437,1,target1 center rebar,5,60.0,050,0.5,False,0.0004896928571971604,-1.030714280283963e-05,weak,radius_weak_confidence,0.01660378815562678,0.01709348101282394,6.0,6.25,6.75,400.77747631073,ringdown050 replication and rescue-policy development,True
1062,1062_coordinate_optimizer_variable_depth_radius_seed433494437_target1_sources5_txrx52p5_ringdown050_objectives,outputs/experiments/1062_coordinate_optimizer_variable_depth_radius_seed433494437_target1_sources5_txrx52p5_ringdown050_objectives,596.0,433494437,seed433494437,1,target1 center rebar,5,52.5,050,0.5,False,0.000514423443686126,1.4423443686125987e-05,moderate,,0.019575199968116373,0.0200896234118025,6.0,6.25,6.75,397.1187264919281,ringdown050 replication and rescue-policy development,True
1063,1063_coordinate_optimizer_variable_depth_radius_seed701408733_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1063_coordinate_optimizer_variable_depth_radius_seed701408733_target0_sources8_txrx60_ringdown050_objectives,597.0,701408733,seed701408733,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.00048536594805432057,-1.4634051945679443e-05,weak,radius_weak_confidence,0.015840209185115195,0.016325575133169516,5.0,5.25,6.0,619.7526791095734,ringdown050 replication and rescue-policy development,True
1064,1064_coordinate_optimizer_variable_depth_radius_seed701408733_target0_sources8_txrx52p5_ringdown050_objectives,outputs/experiments/1064_coordinate_optimizer_variable_depth_radius_seed701408733_target0_sources8_txrx52p5_ringdown050_objectives,598.0,701408733,seed701408733,0,target0 shallow-left rebar,8,52.5,050,0.5,False,0.0005137346833780608,1.3734683378060792e-05,moderate,,0.01848011741921666,0.01899385210259472,5.0,5.25,6.0,618.8097147941589,ringdown050 replication and rescue-policy development,True
1065,1065_coordinate_optimizer_variable_depth_radius_seed701408733_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1065_coordinate_optimizer_variable_depth_radius_seed701408733_target2_sources5_txrx60_ringdown050_objectives,599.0,701408733,seed701408733,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005231235898990362,2.3123589899036196e-05,moderate,,0.017109003588911743,0.01763212717881078,8.0,8.75,8.75,398.59935212135315,ringdown050 replication and rescue-policy development,True
1066,1066_coordinate_optimizer_variable_depth_radius_seed701408733_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1066_coordinate_optimizer_variable_depth_radius_seed701408733_target1_sources5_txrx60_ringdown050_objectives,600.0,701408733,seed701408733,1,target1 center rebar,5,60.0,050,0.5,False,0.0005056510763509596,5.651076350959589e-06,moderate,,0.017109003588911743,0.017614654665262703,6.0,6.25,6.75,397.9283218383789,ringdown050 replication and rescue-policy development,True
1067,1067_coordinate_optimizer_variable_depth_radius_seed1134903170_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1067_coordinate_optimizer_variable_depth_radius_seed1134903170_target0_sources8_txrx60_ringdown050_objectives,601.0,1134903170,seed1134903170,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005284948504911922,2.849485049119223e-05,moderate,,0.01587314520573551,0.016401640056226702,5.0,5.25,6.0,620.9969816207886,ringdown050 replication and rescue-policy development,True
1068,1068_coordinate_optimizer_variable_depth_radius_seed1134903170_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/1068_coordinate_optimizer_variable_depth_radius_seed1134903170_target2_sources5_txrx60_ringdown050_objectives,602.0,1134903170,seed1134903170,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005769323177168412,7.693231771684116e-05,moderate,,0.017292574644027007,0.017869506961743848,8.0,8.75,8.75,398.52047181129456,ringdown050 replication and rescue-policy development,True
1069,1069_coordinate_optimizer_variable_depth_radius_seed1134903170_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/1069_coordinate_optimizer_variable_depth_radius_seed1134903170_target1_sources5_txrx60_ringdown050_objectives,603.0,1134903170,seed1134903170,1,target1 center rebar,5,60.0,050,0.5,False,0.0006601287925359321,0.00016012879253593211,moderate,,0.017292574644027007,0.01795270343656294,6.0,6.25,6.75,396.39303398132324,ringdown050 replication and rescue-policy development,True
1070,1070_coordinate_optimizer_variable_depth_radius_seed1836311903_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/1070_coordinate_optimizer_variable_depth_radius_seed1836311903_target0_sources8_txrx60_ringdown050_objectives,604.0,1836311903,seed1836311903,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005583213600222729,5.832136002227291e-05,moderate,,0.01580616308216254,0.01636448444218481,5.0,5.25,6.0,632.7647948265076,ringdown050 replication and rescue-policy development,True
