run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
1017,late_high,0.0006397625578567266,0.00013976255785672661,350.0,120.0,8.0
1017,veryhigh,0.0005508057516975101,5.080575169751013e-05,350.0,120.0,8.0
1018,base,0.0005234953844645181,2.349538446451806e-05,250.0,100.0,6.0
1018,early_high,0.0005002349097239839,2.3490972398385913e-07,250.0,100.0,6.0
1018,highband,0.00068794898430493,0.00018794898430492995,250.0,100.0,6.0
1018,late,0.0007581603484701008,0.00025816034847010077,250.0,100.0,6.0
1018,late_high,0.0008551285984934784,0.00035512859849347843,250.0,100.0,6.0
1018,veryhigh,0.0006629850010959281,0.00016298500109592808,250.0,100.0,6.0
1019,base,0.0005252029798170528,2.520297981705279e-05,150.0,80.0,5.0
1019,early_high,0.0005602431411745627,6.024314117456268e-05,150.0,80.0,5.0
1019,highband,0.0006804874638999213,0.0001804874638999213,150.0,80.0,5.0
1019,late,0.00043908670106224124,-6.0913298937758775e-05,150.0,80.0,5.0
1019,late_high,0.0004894696476861209,-1.0530352313879157e-05,150.0,80.0,5.0
1019,veryhigh,0.0006270358435996947,0.00012703584359969472,150.0,80.0,5.0
1020,base,0.000576959729631097,7.6959729631097e-05,350.0,120.0,8.0
1020,early_high,0.0005456726859197612,4.567268591976117e-05,350.0,120.0,8.0
1020,highband,0.0007258181735434815,0.00022581817354348148,350.0,120.0,8.0
1020,late,0.0008643655587695503,0.00036436555876955034,350.0,120.0,8.0
1020,late_high,0.0008975255252263245,0.0003975255252263245,350.0,120.0,8.0
1020,veryhigh,0.000720737758741421,0.00022073775874142097,350.0,120.0,8.0
1021,base,0.0004964602688086218,-3.539731191378164e-06,250.0,100.0,6.0
1021,early_high,0.0004696609839829666,-3.0339016017033398e-05,250.0,100.0,6.0
1021,highband,0.0006423866547846243,0.0001423866547846243,250.0,100.0,6.0
1021,late,0.0007663227937272435,0.0002663227937272435,250.0,100.0,6.0
1021,late_high,0.000872903035594254,0.00037290303559425395,250.0,100.0,6.0
1021,veryhigh,0.0005963128096596253,9.631280965962524e-05,250.0,100.0,6.0
1022,base,0.0005043776599231928,4.377659923192768e-06,250.0,100.0,6.0
1022,early_high,0.0004557492709930999,-4.425072900690011e-05,250.0,100.0,6.0
1022,highband,0.0006677379536277042,0.0001677379536277042,250.0,100.0,6.0
1022,late,0.0007883081221608801,0.0002883081221608801,250.0,100.0,6.0
1022,late_high,0.0008615533666721769,0.0003615533666721769,250.0,100.0,6.0
1022,veryhigh,0.0006060801858621661,0.00010608018586216609,250.0,100.0,6.0
1023,base,0.000493223378255362,-6.776621744637983e-06,150.0,80.0,5.0
1023,early_high,0.0005182734996235771,1.8273499623577068e-05,150.0,80.0,5.0
1023,highband,0.0006422165616963106,0.00014221656169631058,150.0,80.0,5.0
1023,late,0.0003935115682511432,-0.00010648843174885679,150.0,80.0,5.0
1023,late_high,0.00045199430873171716,-4.800569126828285e-05,150.0,80.0,5.0
1023,veryhigh,0.0005555583792739783,5.555837927397826e-05,150.0,80.0,5.0
1024,base,0.0004842835669316217,-1.5716433068378288e-05,150.0,80.0,5.0
1024,early_high,0.000509014035592533,9.014035592532941e-06,150.0,80.0,5.0
1024,highband,0.0006430478512153633,0.00014304785121536327,150.0,80.0,5.0
1024,late,0.0004097333379568732,-9.026666204312679e-05,150.0,80.0,5.0
1024,late_high,0.0004364831666462741,-6.351683335372593e-05,150.0,80.0,5.0
1024,veryhigh,0.0005541121066554388,5.411210665543875e-05,150.0,80.0,5.0
1025,base,0.0004784594564748411,-2.1540543525158922e-05,150.0,80.0,5.0
1025,early_high,0.0006147385901143293,0.00011473859011432933,150.0,80.0,5.0
1025,highband,0.0006805538393899512,0.00018055383938995117,150.0,80.0,5.0
1025,late,0.0003295757432994831,-0.00017042425670051693,150.0,80.0,5.0
1025,late_high,0.00041287387434537807,-8.712612565462194e-05,150.0,80.0,5.0
1025,veryhigh,0.00073535655299862,0.00023535655299862003,150.0,80.0,5.0
1026,base,0.0004500004824397989,-4.9999517560201084e-05,150.0,80.0,5.0
1026,early_high,0.0004962451892986974,-3.7548107013026574e-06,150.0,80.0,5.0
1026,highband,0.0005731147321339775,7.311473213397746e-05,150.0,80.0,5.0
1026,late,0.0003562437564667044,-0.00014375624353329562,150.0,80.0,5.0
1026,late_high,0.0003869276402973306,-0.00011307235970266943,150.0,80.0,5.0
1026,veryhigh,0.0005554822728998517,5.548227289985173e-05,150.0,80.0,5.0
1027,base,0.0004964603560013436,-3.5396439986563714e-06,350.0,120.0,8.0
1027,early_high,0.00042811635460098766,-7.188364539901235e-05,350.0,120.0,8.0
1027,highband,0.0006077662856989373,0.0001077662856989373,350.0,120.0,8.0
1027,late,0.0007268697927559908,0.00022686979275599083,350.0,120.0,8.0
1027,late_high,0.0007793668899798016,0.00027936688997980163,350.0,120.0,8.0
1027,veryhigh,0.0006240864072332912,0.00012408640723329117,350.0,120.0,8.0
1028,base,0.0005147798830147741,1.4779883014774068e-05,350.0,120.0,8.0
1028,early_high,0.0004082742936429462,-9.172570635705381e-05,350.0,120.0,8.0
1028,highband,0.0006427291949145908,0.00014272919491459084,350.0,120.0,8.0
1028,late,0.000763327630466569,0.000263327630466569,350.0,120.0,8.0
1028,late_high,0.0008195402296499769,0.00031954022964997687,350.0,120.0,8.0
1028,veryhigh,0.000652686353982552,0.000152686353982552,350.0,120.0,8.0
1029,base,0.0005259238486719983,2.5923848671998307e-05,250.0,100.0,6.0
1029,early_high,0.000507725124949297,7.725124949296987e-06,250.0,100.0,6.0
1029,highband,0.0006778495840142694,0.00017784958401426934,250.0,100.0,6.0
1029,late,0.0008679275048097158,0.00036792750480971583,250.0,100.0,6.0
1029,late_high,0.000921671688209524,0.00042167168820952396,250.0,100.0,6.0
1029,veryhigh,0.0006433378323496872,0.00014333783234968722,250.0,100.0,6.0
1030,base,0.0005165117342337371,1.6511734233737047e-05,150.0,80.0,5.0
1030,early_high,0.0005348708687845509,3.4870868784550916e-05,150.0,80.0,5.0
1030,highband,0.0006570978015637754,0.00015709780156377535,150.0,80.0,5.0
1030,late,0.00041767366564390146,-8.232633435609855e-05,150.0,80.0,5.0
1030,late_high,0.0004922688772666746,-7.731122733325426e-06,150.0,80.0,5.0
1030,veryhigh,0.0006240185693065301,0.00012401856930653013,150.0,80.0,5.0
1031,base,0.0005904381002872182,9.043810028721818e-05,350.0,120.0,8.0
1031,early_high,0.0005493563863781584,4.9356386378158383e-05,350.0,120.0,8.0
1031,highband,0.0007374171089136305,0.00023741710891363047,350.0,120.0,8.0
1031,late,0.0008514966440024731,0.00035149664400247306,350.0,120.0,8.0
1031,late_high,0.0009244019851742955,0.00042440198517429547,350.0,120.0,8.0
1031,veryhigh,0.0007674307739506662,0.0002674307739506662,350.0,120.0,8.0
1032,base,0.0004794239266084459,-2.0576073391554133e-05,250.0,100.0,6.0
1032,early_high,0.00045297623735776854,-4.702376264223147e-05,250.0,100.0,6.0
1032,highband,0.0006049368605346075,0.00010493686053460747,250.0,100.0,6.0
1032,late,0.0007486981052191553,0.0002486981052191553,250.0,100.0,6.0
1032,late_high,0.0008114064778249879,0.0003114064778249879,250.0,100.0,6.0
1032,veryhigh,0.0005561415917920326,5.614159179203259e-05,250.0,100.0,6.0
1033,base,0.0005591908661026941,5.91908661026941e-05,250.0,100.0,6.0
1033,early_high,0.0005026948700599918,2.6948700599917436e-06,250.0,100.0,6.0
1033,highband,0.0007313241483469771,0.00023132414834697705,250.0,100.0,6.0
1033,late,0.0009117898634785834,0.0004117898634785834,250.0,100.0,6.0
1033,late_high,0.0009785525988091712,0.00047855259880917123,250.0,100.0,6.0
1033,veryhigh,0.0006700700837651338,0.00017007008376513375,250.0,100.0,6.0
1034,base,0.0005545303843163714,5.453038431637138e-05,150.0,80.0,5.0
1034,early_high,0.0006147795594891438,0.00011477955948914378,150.0,80.0,5.0
1034,highband,0.0007356703673735111,0.00023567036737351106,150.0,80.0,5.0
1034,late,0.0003832558403088389,-0.00011674415969116112,150.0,80.0,5.0
1034,late_high,0.00046052479116618977,-3.947520883381024e-05,150.0,80.0,5.0
1034,veryhigh,0.0007132364999163906,0.00021323649991639062,150.0,80.0,5.0
1035,base,0.000514703620240451,1.4703620240451038e-05,350.0,120.0,8.0
1035,early_high,0.00037311166677337157,-0.00012688833322662844,350.0,120.0,8.0
1035,highband,0.0005929836438160221,9.298364381602213e-05,350.0,120.0,8.0
1035,late,0.0007945922063591522,0.0002945922063591522,350.0,120.0,8.0
1035,late_high,0.000782856561987271,0.000282856561987271,350.0,120.0,8.0
1035,veryhigh,0.000596071331831397,9.607133183139698e-05,350.0,120.0,8.0
1036,base,0.0005481851620262636,4.818516202626357e-05,250.0,100.0,6.0
1036,early_high,0.0004986964110994379,-1.3035889005621288e-06,250.0,100.0,6.0
1036,highband,0.0006901725962854773,0.00019017259628547733,250.0,100.0,6.0
1036,late,0.0008156614926982282,0.0003156614926982282,250.0,100.0,6.0
1036,late_high,0.0008881423942648149,0.00038814239426481487,250.0,100.0,6.0
1036,veryhigh,0.0006408418336143529,0.00014084183361435284,250.0,100.0,6.0
1037,base,0.0005107135548867749,1.0713554886774852e-05,150.0,80.0,5.0
1037,early_high,0.0005573153431105001,5.731534311050014e-05,150.0,80.0,5.0
1037,highband,0.0006835768852200665,0.00018357688522006648,150.0,80.0,5.0
1037,late,0.0003496583235815774,-0.0001503416764184226,150.0,80.0,5.0
1037,late_high,0.00045135159865249515,-4.864840134750486e-05,150.0,80.0,5.0
1037,veryhigh,0.0006166947012647929,0.00011669470126479285,150.0,80.0,5.0
1038,base,0.0005797879478466363,7.978794784663625e-05,350.0,120.0,8.0
1038,early_high,0.0005418542977950605,4.1854297795060444e-05,350.0,120.0,8.0
1038,highband,0.0007132936641180703,0.00021329366411807025,350.0,120.0,8.0
1038,late,0.0008633935287525665,0.0003633935287525665,350.0,120.0,8.0
1038,late_high,0.0009095976218407484,0.0004095976218407484,350.0,120.0,8.0
1038,veryhigh,0.0007422559469981965,0.00024225594699819647,350.0,120.0,8.0
1039,base,0.0004746005096817156,-2.5399490318284406e-05,250.0,100.0,6.0
1039,early_high,0.0004534072422943019,-4.659275770569813e-05,250.0,100.0,6.0
1039,highband,0.0006006095232761086,0.00010060952327610863,250.0,100.0,6.0
1039,late,0.0007522789762122242,0.0002522789762122242,250.0,100.0,6.0
1039,late_high,0.0008069519754356331,0.00030695197543563306,250.0,100.0,6.0
1039,veryhigh,0.0006099323786480249,0.00010993237864802491,250.0,100.0,6.0
1040,base,0.0005380880977085729,3.808809770857293e-05,250.0,100.0,6.0
1040,early_high,0.0004960919602513744,-3.908039748625565e-06,250.0,100.0,6.0
1040,highband,0.0006979584453720618,0.00019795844537206174,250.0,100.0,6.0
1040,late,0.0009078672539102606,0.00040786725391026056,250.0,100.0,6.0
1040,late_high,0.0009554748169360089,0.00045547481693600884,250.0,100.0,6.0
1040,veryhigh,0.0007130958124392771,0.00021309581243927705,250.0,100.0,6.0
1041,base,0.000520299435324164,2.0299435324163968e-05,150.0,80.0,5.0
1041,early_high,0.0005785554781901421,7.855547819014212e-05,150.0,80.0,5.0
1041,highband,0.0006819087644334735,0.0001819087644334735,150.0,80.0,5.0
1041,late,0.00041048930521749016,-8.951069478250985e-05,150.0,80.0,5.0
1041,late_high,0.0004536162515537084,-4.638374844629159e-05,150.0,80.0,5.0
1041,veryhigh,0.000630299009206471,0.00013029900920647104,150.0,80.0,5.0
1042,base,0.0004590701995789044,-4.09298004210956e-05,350.0,120.0,8.0
1042,early_high,0.00041689554329215695,-8.310445670784306e-05,350.0,120.0,8.0
1042,highband,0.0005480873332778982,4.808733327789816e-05,350.0,120.0,8.0
1042,late,0.0006873083567867574,0.00018730835678675744,350.0,120.0,8.0
1042,late_high,0.0006870504756776969,0.0001870504756776969,350.0,120.0,8.0
1042,veryhigh,0.000579868878214001,7.986887821400095e-05,350.0,120.0,8.0
1043,base,0.00047770003157695563,-2.2299968423044377e-05,350.0,120.0,8.0
1043,early_high,0.000410256955039708,-8.974304496029198e-05,350.0,120.0,8.0
1043,highband,0.0006312724283291174,0.00013127242832911739,350.0,120.0,8.0
1043,late,0.0006894546667286297,0.0001894546667286297,350.0,120.0,8.0
1043,late_high,0.0007982333203732568,0.00029823332037325675,350.0,120.0,8.0
1043,veryhigh,0.0006672631688004583,0.00016726316880045827,350.0,120.0,8.0
1044,base,0.0005819928401182839,8.199284011828388e-05,350.0,120.0,8.0
1044,early_high,0.0005387806743333985,3.878067433339845e-05,350.0,120.0,8.0
1044,highband,0.0007522178188281161,0.0002522178188281161,350.0,120.0,8.0
1044,late,0.0008800452792125969,0.0003800452792125969,350.0,120.0,8.0
1044,late_high,0.0010058597150248215,0.0005058597150248215,350.0,120.0,8.0
1044,veryhigh,0.0007659555009034244,0.00026595550090342444,350.0,120.0,8.0
1045,base,0.00048598229774068913,-1.4017702259310882e-05,250.0,100.0,6.0
1045,early_high,0.0004627016600281485,-3.7298339971851514e-05,250.0,100.0,6.0
1045,highband,0.0006256995002295893,0.00012569950022958925,250.0,100.0,6.0
1045,late,0.000669905248873847,0.00016990524887384702,250.0,100.0,6.0
1045,late_high,0.0007852849183295719,0.0002852849183295719,250.0,100.0,6.0
1045,veryhigh,0.000589488050753795,8.948805075379503e-05,250.0,100.0,6.0
1046,base,0.0005043796585808974,4.379658580897384e-06,250.0,100.0,6.0
1046,early_high,0.0004589043170941694,-4.1095682905830625e-05,250.0,100.0,6.0
1046,highband,0.0006625751404276154,0.00016257514042761537,250.0,100.0,6.0
1046,late,0.0007383282078584318,0.00023832820785843175,250.0,100.0,6.0
1046,late_high,0.0008348673709801802,0.00033486737098018015,250.0,100.0,6.0
1046,veryhigh,0.0006155886995735189,0.00011558869957351892,250.0,100.0,6.0
1047,base,0.0005049315167742242,4.931516774224227e-06,150.0,80.0,5.0
1047,early_high,0.0005351229277438181,3.5122927743818136e-05,150.0,80.0,5.0
1047,highband,0.0006433471885391687,0.0001433471885391687,150.0,80.0,5.0
1047,late,0.0003969726258807871,-0.00010302737411921293,150.0,80.0,5.0
1047,late_high,0.00046124663592691714,-3.8753364073082865e-05,150.0,80.0,5.0
1047,veryhigh,0.0006183416192443473,0.00011834161924434731,150.0,80.0,5.0
1048,base,0.0005385269212315018,3.852692123150177e-05,350.0,120.0,8.0
1048,early_high,0.0004653353647771624,-3.4664635222837607e-05,350.0,120.0,8.0
1048,highband,0.0006443792867675518,0.0001443792867675518,350.0,120.0,8.0
1048,late,0.0008322284541086682,0.00033222845410866815,350.0,120.0,8.0
1048,late_high,0.000826775171144042,0.00032677517114404204,350.0,120.0,8.0
1048,veryhigh,0.0006740314953533848,0.00017403149535338478,350.0,120.0,8.0
1049,base,0.0005897897782945853,8.97897782945853e-05,250.0,100.0,6.0
1049,early_high,0.0005493302996587597,4.933029965875971e-05,250.0,100.0,6.0
1049,highband,0.0007367663829000856,0.00023676638290008557,250.0,100.0,6.0
1049,late,0.0009138965921260088,0.0004138965921260088,250.0,100.0,6.0
1049,late_high,0.0009501014771680464,0.00045010147716804635,250.0,100.0,6.0
1049,veryhigh,0.0006886326461550173,0.0001886326461550173,250.0,100.0,6.0
1050,base,0.0004963954316519678,-3.6045683480321992e-06,150.0,80.0,5.0
1050,early_high,0.0005513296418697731,5.132964186977307e-05,150.0,80.0,5.0
1050,highband,0.0006514594679777542,0.00015145946797775415,150.0,80.0,5.0
1050,late,0.00034620221887759,-0.00015379778112241003,150.0,80.0,5.0
1050,late_high,0.00041758092204906565,-8.241907795093436e-05,150.0,80.0,5.0
1050,veryhigh,0.0006306941869132071,0.00013069418691320713,150.0,80.0,5.0
1051,base,0.0004933084724476657,-6.691527552334358e-06,150.0,80.0,5.0
1051,early_high,0.0005196557236369181,1.9655723636918115e-05,150.0,80.0,5.0
1051,highband,0.0006295227486251783,0.0001295227486251783,150.0,80.0,5.0
1051,late,0.00031910519597256465,-0.00018089480402743536,150.0,80.0,5.0
1051,late_high,0.00034346038059553693,-0.00015653961940446308,150.0,80.0,5.0
1051,veryhigh,0.0006250076380515056,0.00012500763805150562,150.0,80.0,5.0
1052,base,0.0005319292381469522,3.192923814695223e-05,150.0,80.0,5.0
1052,early_high,0.0006238098308924825,0.00012380983089248254,150.0,80.0,5.0
1052,highband,0.0007260094387824727,0.0002260094387824727,150.0,80.0,5.0
1052,late,0.00039908963836863404,-0.00010091036163136597,150.0,80.0,5.0
1052,late_high,0.00047402785875404196,-2.5972141245958046e-05,150.0,80.0,5.0
1052,veryhigh,0.0007732792867685859,0.00027327928676858584,150.0,80.0,5.0
1053,base,0.0004922936799733914,-7.706320026608631e-06,350.0,120.0,8.0
1053,early_high,0.0004229614308533856,-7.703856914661442e-05,350.0,120.0,8.0
1053,highband,0.0005828033197009658,8.280331970096579e-05,350.0,120.0,8.0
1053,late,0.0007397324564548217,0.00023973245645482174,350.0,120.0,8.0
1053,late_high,0.0007697342698422419,0.00026973426984224186,350.0,120.0,8.0
1053,veryhigh,0.0006157274598094889,0.00011572745980948892,350.0,120.0,8.0
1054,base,0.0004728238574062734,-2.7176142593726606e-05,350.0,120.0,8.0
1054,early_high,0.00042050280686023206,-7.949719313976795e-05,350.0,120.0,8.0
1054,highband,0.000634755466170406,0.00013475546617040595,350.0,120.0,8.0
1054,late,0.0006855466571268932,0.00018554665712689324,350.0,120.0,8.0
1054,late_high,0.0007900926353642424,0.0002900926353642424,350.0,120.0,8.0
1054,veryhigh,0.0006048640197584184,0.0001048640197584184,350.0,120.0,8.0
1055,base,0.0005183307323503392,1.8330732350339222e-05,350.0,120.0,8.0
1055,early_high,0.0005077045863476334,7.704586347633403e-06,350.0,120.0,8.0
1055,highband,0.0006717902883824648,0.00017179028838246483,350.0,120.0,8.0
1055,late,0.000765719006511751,0.00026571900651175097,350.0,120.0,8.0
1055,late_high,0.0008244414724405217,0.0003244414724405217,350.0,120.0,8.0
1055,veryhigh,0.0007434824127624383,0.00024348241276243832,350.0,120.0,8.0
1056,base,0.00046660502396102255,-3.3394976038977463e-05,250.0,100.0,6.0
1056,early_high,0.0004418293707432065,-5.81706292567935e-05,250.0,100.0,6.0
1056,highband,0.0005925889307867329,9.258893078673285e-05,250.0,100.0,6.0
1056,late,0.0006494077732962407,0.00014940777329624068,250.0,100.0,6.0
1056,late_high,0.0007298501862462489,0.00022985018624624887,250.0,100.0,6.0
1056,veryhigh,0.0005315501511922111,3.1550151192211075e-05,250.0,100.0,6.0
1057,base,0.000489469268673378,-1.0530731326622005e-05,250.0,100.0,6.0
1057,early_high,0.0004469744066009846,-5.302559339901542e-05,250.0,100.0,6.0
1057,highband,0.0006463780488882875,0.00014637804888828748,250.0,100.0,6.0
1057,late,0.0007213156502737274,0.00022131565027372737,250.0,100.0,6.0
1057,late_high,0.0008054550477455799,0.0003054550477455799,250.0,100.0,6.0
1057,veryhigh,0.000577860889374586,7.786088937458604e-05,250.0,100.0,6.0
1058,base,0.0005079560391930624,7.95603919306236e-06,250.0,100.0,6.0
1058,early_high,0.0005001490899402404,1.490899402404374e-07,250.0,100.0,6.0
1058,highband,0.0006913943380106475,0.00019139433801064747,250.0,100.0,6.0
1058,late,0.0007399051252843306,0.00023990512528433055,250.0,100.0,6.0
1058,late_high,0.0008643359712214279,0.00036433597122142785,250.0,100.0,6.0
1058,veryhigh,0.0006420390786451894,0.00014203907864518937,250.0,100.0,6.0
1059,base,0.0005408134358949445,4.081343589494449e-05,150.0,80.0,5.0
1059,early_high,0.0005907636378938926,9.076363789389255e-05,150.0,80.0,5.0
1059,highband,0.0007083630864400801,0.00020836308644008007,150.0,80.0,5.0
1059,late,0.0004565711614710616,-4.342883852893843e-05,150.0,80.0,5.0
1059,late_high,0.0005407467954504143,4.074679545041434e-05,150.0,80.0,5.0
1059,veryhigh,0.0006469932953984376,0.00014699329539843758,150.0,80.0,5.0
1060,base,0.0005169825684031674,1.6982568403167437e-05,350.0,120.0,8.0
1060,early_high,0.0004675541174236273,-3.2445882576372694e-05,350.0,120.0,8.0
1060,highband,0.0006107815799212325,0.00011078157992123246,350.0,120.0,8.0
1060,late,0.0007917642139013241,0.0002917642139013241,350.0,120.0,8.0
1060,late_high,0.0007829394685666719,0.00028293946856667185,350.0,120.0,8.0
1060,veryhigh,0.0006567762407334251,0.00015677624073342513,350.0,120.0,8.0
1061,base,0.0004896928571971604,-1.030714280283963e-05,250.0,100.0,6.0
1061,early_high,0.00043796168118025543,-6.203831881974458e-05,250.0,100.0,6.0
1061,highband,0.0006056214355586989,0.00010562143555869889,250.0,100.0,6.0
1061,late,0.0007185854712466085,0.00021858547124660845,250.0,100.0,6.0
1061,late_high,0.0007503778593107985,0.0002503778593107985,250.0,100.0,6.0
1061,veryhigh,0.0005694491072001674,6.944910720016744e-05,250.0,100.0,6.0
1062,base,0.000514423443686126,1.4423443686125987e-05,250.0,100.0,6.0
1062,early_high,0.0004413639125145604,-5.8636087485439614e-05,250.0,100.0,6.0
1062,highband,0.0006578743208856593,0.0001578743208856593,250.0,100.0,6.0
1062,late,0.0007578871394900849,0.0002578871394900849,250.0,100.0,6.0
1062,late_high,0.0007635230594883573,0.00026352305948835726,250.0,100.0,6.0
1062,veryhigh,0.0006210922403023617,0.00012109224030236172,250.0,100.0,6.0
1063,base,0.00048536594805432057,-1.4634051945679443e-05,150.0,80.0,5.0
1063,early_high,0.0005400467023582523,4.004670235825225e-05,150.0,80.0,5.0
1063,highband,0.000659544571720709,0.00015954457172070904,150.0,80.0,5.0
1063,late,0.00038015926404262254,-0.00011984073595737747,150.0,80.0,5.0
1063,late_high,0.00048160443927738476,-1.8395560722615247e-05,150.0,80.0,5.0
1063,veryhigh,0.0006232187233380261,0.0001232187233380261,150.0,80.0,5.0
1064,base,0.0005137346833780608,1.3734683378060792e-05,150.0,80.0,5.0
1064,early_high,0.000557081481011294,5.7081481011294006e-05,150.0,80.0,5.0
1064,highband,0.0006985707928906708,0.00019857079289067078,150.0,80.0,5.0
1064,late,0.0003603500756432197,-0.0001396499243567803,150.0,80.0,5.0
1064,late_high,0.00043642691831961573,-6.357308168038428e-05,150.0,80.0,5.0
1064,veryhigh,0.0006614760227230359,0.00016147602272303593,150.0,80.0,5.0
1065,base,0.0005231235898990362,2.3123589899036196e-05,350.0,120.0,8.0
1065,early_high,0.000522921861031693,2.292186103169296e-05,350.0,120.0,8.0
1065,highband,0.0006769688674232647,0.00017696886742326473,350.0,120.0,8.0
1065,late,0.0008149251115778244,0.0003149251115778244,350.0,120.0,8.0
1065,late_high,0.0008848513684368757,0.0003848513684368757,350.0,120.0,8.0
1065,veryhigh,0.0007369952409747667,0.00023699524097476666,350.0,120.0,8.0
1066,base,0.0005056510763509596,5.651076350959589e-06,250.0,100.0,6.0
1066,early_high,0.0005098000181124214,9.800018112421415e-06,250.0,100.0,6.0
1066,highband,0.0006829257165376196,0.00018292571653761962,250.0,100.0,6.0
1066,late,0.0008308285430098927,0.0003308285430098927,250.0,100.0,6.0
1066,late_high,0.0009175669319421243,0.00041756693194212424,250.0,100.0,6.0
1066,veryhigh,0.0006589156290180899,0.00015891562901808993,250.0,100.0,6.0
1067,base,0.0005284948504911922,2.849485049119223e-05,150.0,80.0,5.0
1067,early_high,0.0006207916804842175,0.00012079168048421745,150.0,80.0,5.0
1067,highband,0.0007223746734380628,0.0002223746734380628,150.0,80.0,5.0
1067,late,0.0003420831568887728,-0.00015791684311122723,150.0,80.0,5.0
1067,late_high,0.0004210366864007745,-7.896331359922551e-05,150.0,80.0,5.0
1067,veryhigh,0.0006914761605514359,0.00019147616055143586,150.0,80.0,5.0
1068,base,0.0005769323177168412,7.693231771684116e-05,350.0,120.0,8.0
1068,early_high,0.000496016822249121,-3.983177750879058e-06,350.0,120.0,8.0
1068,highband,0.0007266695668090029,0.00022666956680900293,350.0,120.0,8.0
1068,late,0.0008965500351489422,0.0003965500351489422,350.0,120.0,8.0
1068,late_high,0.0009775532110662941,0.00047755321106629414,350.0,120.0,8.0
1068,veryhigh,0.0007521525417291177,0.0002521525417291177,350.0,120.0,8.0
1069,base,0.0006601287925359321,0.00016012879253593211,250.0,100.0,6.0
1069,early_high,0.0006090381099187641,0.00010903810991876408,250.0,100.0,6.0
1069,highband,0.0008240639092295162,0.0003240639092295162,250.0,100.0,6.0
1069,late,0.0010127251899688001,0.0005127251899688001,250.0,100.0,6.0
1069,late_high,0.0010868616463937733,0.0005868616463937733,250.0,100.0,6.0
1069,veryhigh,0.0008216207040259953,0.00032162070402599527,250.0,100.0,6.0
1070,base,0.0005583213600222729,5.832136002227291e-05,150.0,80.0,5.0
1070,early_high,0.000614361437794003,0.00011436143779400298,150.0,80.0,5.0
1070,highband,0.0007174139774295833,0.0002174139774295833,150.0,80.0,5.0
1070,late,0.000428981152192906,-7.101884780709401e-05,150.0,80.0,5.0
1070,late_high,0.000503149043106175,3.1490431061750217e-06,150.0,80.0,5.0
1070,veryhigh,0.000667526742997915,0.00016752674299791502,150.0,80.0,5.0
1071,base,0.000509513139031758,9.51313903175795e-06,350.0,120.0,8.0
1071,early_high,0.0004352691618267467,-6.473083817325334e-05,350.0,120.0,8.0
1071,highband,0.0006157189181208374,0.00011571891812083739,350.0,120.0,8.0
1071,late,0.0007561460176116544,0.0002561460176116544,350.0,120.0,8.0
1071,late_high,0.0007769201074613616,0.0002769201074613616,350.0,120.0,8.0
1071,veryhigh,0.0006477156099777047,0.00014771560997770472,350.0,120.0,8.0
1072,base,0.0005311299446370196,3.1129944637019614e-05,250.0,100.0,6.0
1072,early_high,0.000494214189876634,-5.7858101233659734e-06,250.0,100.0,6.0
1072,highband,0.0006535502917149324,0.0001535502917149324,250.0,100.0,6.0
1072,late,0.000816252837726416,0.00031625283772641595,250.0,100.0,6.0
1072,late_high,0.000874038731123315,0.00037403873112331503,250.0,100.0,6.0
1072,veryhigh,0.0006670542945619224,0.0001670542945619224,250.0,100.0,6.0
1073,base,0.0005144143679331817,1.4414367933181672e-05,150.0,80.0,5.0
1073,early_high,0.0005955115359038723,9.551153590387233e-05,150.0,80.0,5.0
1073,highband,0.0007101774957749273,0.00021017749577492727,150.0,80.0,5.0
1073,late,0.0004336649960908212,-6.63350039091788e-05,150.0,80.0,5.0
1073,late_high,0.000492773271948615,-7.226728051385064e-06,150.0,80.0,5.0
1073,veryhigh,0.0006531632323792775,0.0001531632323792775,150.0,80.0,5.0
1074,base,0.0006000488976428027,0.00010004889764280269,350.0,120.0,8.0
1074,early_high,0.0005265840166876192,2.6584016687619238e-05,350.0,120.0,8.0
1074,highband,0.0007239496524286095,0.0002239496524286095,350.0,120.0,8.0
1074,late,0.0009344450693089673,0.0004344450693089673,350.0,120.0,8.0
1074,late_high,0.000929001772812778,0.000429001772812778,350.0,120.0,8.0
1074,veryhigh,0.0007645280457902484,0.0002645280457902484,350.0,120.0,8.0
1075,base,0.0006022318187240659,0.00010223181872406591,250.0,100.0,6.0
1075,early_high,0.000572106428961461,7.210642896146103e-05,250.0,100.0,6.0
1075,highband,0.0007875161604202431,0.0002875161604202431,250.0,100.0,6.0
1075,late,0.0009425365899612785,0.0004425365899612785,250.0,100.0,6.0
1075,late_high,0.00106203943038882,0.0005620394303888199,250.0,100.0,6.0
1075,veryhigh,0.00077041773916028,0.00027041773916028,250.0,100.0,6.0
1076,base,0.0005331521857460039,3.3152185746003916e-05,150.0,80.0,5.0
1076,early_high,0.0005894382660637969,8.943826606379692e-05,150.0,80.0,5.0
1076,highband,0.0007001942560821687,0.0002001942560821687,150.0,80.0,5.0
1076,late,0.0003914636804164713,-0.0001085363195835287,150.0,80.0,5.0
1076,late_high,0.0004630423009169117,-3.69576990830883e-05,150.0,80.0,5.0
1076,veryhigh,0.0006655357492993957,0.00016553574929939572,150.0,80.0,5.0
